,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
0,@NBCNews,NBCNews,The trial of a North Carolina pastor facing up to 35 years in prison over terrorism charges is set to begin in Turkey on Monday ,Mon Apr 16 00:15:02 +0000 2018,985672883467890688,14173315,15,19,6026442,-0.875,0.0,0.688,0.312,1,Apr 16
1,@NBCNews,NBCNews,Women sounded the alarm on Essure birth control device. Now the FDA is cracking down. ,Mon Apr 16 00:00:16 +0000 2018,985669165607538688,14173315,21,23,6026442,-0.34,0.0,0.862,0.138,2,Apr 16
2,@NBCNews,NBCNews,"His testimony gripped the nation. 

His firing looms over the Russia investigation.

Before you read James Comey’s book, learn his backstory.  Watch ""Headliners: James Comey"" tonight at 9pm ET on @MSNBC  #HeadlinersComey ",Sun Apr 15 23:42:15 +0000 2018,985664631594258432,14173315,41,104,6026442,-0.4588,0.0,0.8859999999999999,0.114,3,Apr 15
3,@NBCNews,NBCNews,"This teen migrant walked 4,000 miles to reach Greece. He's turned to prostitution to survive. ",Sun Apr 15 23:30:05 +0000 2018,985661569420988416,14173315,40,59,6026442,0.0258,0.068,0.932,0.0,4,Apr 15
4,@NBCNews,NBCNews,"New @NBCNews/@WSJ poll shows Democrats have midterm intensity advantage, but no ""knockout"" yet ",Sun Apr 15 23:15:05 +0000 2018,985657795348516866,14173315,21,49,6026442,-0.3182,0.087,0.7509999999999999,0.162,5,Apr 15
5,@NBCNews,NBCNews,.@NBCNewsBETTER: How Johnny Weir found and stayed true to his authentic self ,Sun Apr 15 23:00:18 +0000 2018,985654073365016578,14173315,8,56,6026442,0.4215,0.18899999999999997,0.8109999999999999,0.0,6,Apr 15
6,@NBCNews,NBCNews,Kentucky governor apologizes after linking child abuse to teacher protests ,Sun Apr 15 22:45:07 +0000 2018,985650254983892994,14173315,64,108,6026442,-0.5574,0.151,0.48200000000000004,0.36700000000000005,7,Apr 15
7,@NBCNews,NBCNews,"Russian President Vladimir Putin warned of global ""chaos"" in a phone conversation with Iranian President Hassan Rouhani while discussing the U.S.-led strike on Syria ",Sun Apr 15 22:30:06 +0000 2018,985646472497688577,14173315,126,114,6026442,-0.3818,0.0,0.8590000000000001,0.141,8,Apr 15
8,@NBCNews,NBCNews,"RT @NBCPolitics: “The President’s and First Lady’s prayers are with all of the Bush Family during this time,” White House Press Sec. Sarah…",Sun Apr 15 22:23:22 +0000 2018,985644779236134912,14173315,28,0,6026442,0.0,0.0,1.0,0.0,9,Apr 15
9,@NBCNews,NBCNews,"Barbara Bush won't seek more medical treatment after hospitalizations, will instead focus on ""comfort care,"" according to family spokesman ",Sun Apr 15 22:15:12 +0000 2018,985642723561623552,14173315,58,194,6026442,0.3612,0.11599999999999999,0.884,0.0,10,Apr 15
10,@NBCNews,NBCNews,"RT @NBCLeftField: Doune Castle, a medieval stronghold in Scotland that was featured in Game of Thrones and Monty Python and the Holy Grail,…",Sun Apr 15 22:13:02 +0000 2018,985642179262599168,14173315,15,0,6026442,0.128,0.067,0.9329999999999999,0.0,11,Apr 15
11,@NBCNews,NBCNews,These algorithms can help you save on your tax bill ,Sun Apr 15 22:00:16 +0000 2018,985638966123786241,14173315,10,26,6026442,0.7096,0.349,0.6509999999999999,0.0,12,Apr 15
12,@NBCNews,NBCNews,Data Download: Why data privacy concerns could unite red and blue America ,Sun Apr 15 21:30:05 +0000 2018,985631369211662338,14173315,31,59,6026442,0.0,0.0,1.0,0.0,13,Apr 15
13,@NBCNews,NBCNews,.@NBCNewsBETTER: You probably want to think twice before doing taxes on your cellphone ,Sun Apr 15 21:00:10 +0000 2018,985623843476819969,14173315,24,27,6026442,0.0772,0.091,0.909,0.0,14,Apr 15
14,@NBCNews,NBCNews,Protests follow outrage after two black men arrested at Philadelphia Starbucks ,Sun Apr 15 20:25:04 +0000 2018,985615010373226498,14173315,275,714,6026442,-0.8074,0.0,0.52,0.48,15,Apr 15
15,@NBCNews,NBCNews,Could a career in nursing be a prescription for poverty? ,Sun Apr 15 20:00:14 +0000 2018,985608760965124096,14173315,27,41,6026442,-0.5106,0.0,0.752,0.248,16,Apr 15
16,@NBCNews,NBCNews,"RT @NBCLeftField: ""My name is Christian Griffith and, as a child, I was sexually abused."" Christian is now running across the United States…",Sun Apr 15 19:59:47 +0000 2018,985608647203057664,14173315,24,0,6026442,0.4215,0.12300000000000001,0.877,0.0,17,Apr 15
17,@NBCNews,NBCNews,"On the 5th anniversary of the Boston Marathon bombing, @NBCNewsPictures explores the five days that followed ",Sun Apr 15 19:57:52 +0000 2018,985608163633266688,14173315,56,113,6026442,0.0,0.0,1.0,0.0,18,Apr 15
18,@NBCNews,NBCNews,"While some Republicans accuse Facebook of censorship, the success of conservative media on the platform paints a different picture ",Sun Apr 15 19:35:03 +0000 2018,985602421882843136,14173315,80,114,6026442,0.4404,0.16399999999999998,0.7559999999999999,0.08,19,Apr 15
19,@NBCNews,NBCNews,.@NBCNewsBETTER: Working on your taxes this weekend? Here's how to pick the best tax prep software for your financial situation ,Sun Apr 15 19:00:12 +0000 2018,985593649068171264,14173315,8,13,6026442,0.6369,0.174,0.826,0.0,20,Apr 15
20,@NBCNews,NBCNews,"Coachella dubbed ""Beychella"" after historic Beyoncé set ",Sun Apr 15 18:59:43 +0000 2018,985593528549101569,14173315,37,170,6026442,0.0,0.0,1.0,0.0,21,Apr 15
21,@NBCNews,NBCNews,Read more: Barbara Bush won't seek more medical treatment after hospitalizations ,Sun Apr 15 18:25:41 +0000 2018,985584966317768704,14173315,68,225,6026442,0.0,0.0,1.0,0.0,22,Apr 15
22,@NBCNews,NBCNews,"JUST IN: Barbara Bush will not seek additional medical treatment and will focus on comfort care for failing health, according to statement from the office of George H.W. Bush. ",Sun Apr 15 18:06:08 +0000 2018,985580042599260160,14173315,1949,4401,6026442,0.34,0.158,0.75,0.092,23,Apr 15
23,@NBCNews,NBCNews,Wake up in a panic realizing that today is April 15? Relax. You've got until Tuesday to file and pay your taxes without facing a penalty ,Sun Apr 15 18:00:08 +0000 2018,985578535107653633,14173315,31,44,6026442,0.1729,0.17300000000000001,0.6759999999999999,0.151,24,Apr 15
24,@NBCNews,NBCNews,RT @MSNBC: Protests occur in Philadelphia after controversial arrest of two black men in Starbucks ,Sun Apr 15 17:39:50 +0000 2018,985573426466353153,14173315,736,0,6026442,-0.6249,0.0,0.6809999999999999,0.319,25,Apr 15
25,@NBCNews,NBCNews,"She nearly lost her leg in the Boston Marathon bombing. Five years later, she’s raised millions for medical research ",Sun Apr 15 17:30:05 +0000 2018,985570972492320768,14173315,46,159,6026442,-0.3182,0.0,0.892,0.10800000000000001,26,Apr 15
26,@NBCNews,NBCNews,"President Trump is at his Virginia golf club this morning, marking his 106th day at a Trump golf property since taking office. ",Sun Apr 15 16:59:04 +0000 2018,985563167257497600,14173315,1402,1346,6026442,0.0,0.0,1.0,0.0,27,Apr 15
27,@NBCNews,NBCNews,"200,000,000 eggs are being recalled over salmonella contamination fears. Here's how to check if you were affected ",Sun Apr 15 16:58:03 +0000 2018,985562911752978432,14173315,222,126,6026442,-0.5267,0.0,0.804,0.196,28,Apr 15
28,@NBCNews,NBCNews,"RT @NBCNewsTHINK: Netflix has destroyed what made ""Lost in Space"" fun to begin with: ",Sun Apr 15 16:49:10 +0000 2018,985560673882181633,14173315,12,0,6026442,-0.29600000000000004,0.159,0.5770000000000001,0.264,29,Apr 15
29,@NBCNews,NBCNews,"Ben Stiller and Robert De Niro drop by ""Saturday Night Live"" to take aim at Trump's lawyer with re-creation of ""Meet the Parents"" lie detector scene ",Sun Apr 15 16:27:15 +0000 2018,985555161815879680,14173315,137,502,6026442,-0.2732,0.0,0.925,0.075,30,Apr 15
30,@NBCNews,NBCNews,"RT @DatelineNBC: First, an explosion. Then, pounding rain. It jolted the town of Montecito… the story, tonight on an all-new #Dateline with…",Sun Apr 15 16:01:05 +0000 2018,985548573629657088,14173315,23,0,6026442,0.0,0.0,1.0,0.0,31,Apr 15
31,@NBCNews,NBCNews,"President Trump attacks Comey as ""the WORST FBI Director in history"" in morning tweetstorm ",Sun Apr 15 15:44:43 +0000 2018,985544456433750023,14173315,52,136,6026442,-0.8286,0.0,0.627,0.373,32,Apr 15
32,@NBCNews,NBCNews,A cluster of military aviation crashes have killed 14 people in three weeks. What's to blame? ,Sun Apr 15 15:27:05 +0000 2018,985540018625277953,14173315,59,73,6026442,-0.7845,0.0,0.67,0.33,33,Apr 15
33,@NBCNews,NBCNews,RT @NBCNewsBETTER: Got 30 minutes? Try these 5 total-body compound exercises ,Sun Apr 15 15:26:37 +0000 2018,985539901134458882,14173315,19,0,6026442,0.0,0.0,1.0,0.0,34,Apr 15
34,@NBCNews,NBCNews,"RT @NBCNewsTHINK: The odds of Trump's impeachment go down the more that Democrats campaign for it, argues @rschles: ",Sun Apr 15 15:26:06 +0000 2018,985539772524441600,14173315,19,0,6026442,-0.3818,0.0,0.8740000000000001,0.126,35,Apr 15
35,@NBCNews,NBCNews,"This teen migrant walked 4,000 miles to reach Greece. He's turned to prostitution to survive. ",Sun Apr 15 15:00:12 +0000 2018,985533253871337475,14173315,26,45,6026442,0.0258,0.068,0.932,0.0,36,Apr 15
36,@NBCNews,NBCNews,"RT @NBCLeftField: Christian Griffith, who said he was abused as a child by several people, is running across the United States to raise $1…",Sun Apr 15 14:52:11 +0000 2018,985531234670571521,14173315,18,0,6026442,-0.128,0.10300000000000001,0.775,0.122,37,Apr 15
37,@NBCNews,NBCNews,"Is he a dedicated public servant or a controversial public figure? 

Before you read his book, learn his backstory. 

Watch Headliners: James Comey tonight at 9 pm ET only on @MSNBC. #HeadlinersComey ",Sun Apr 15 14:48:15 +0000 2018,985530246182113280,14173315,44,76,6026442,0.29600000000000004,0.091,0.8540000000000001,0.055,38,Apr 15
38,@NBCNews,NBCNews,How this one tiny corner of the U.S. government fights back against Russian propaganda ,Sun Apr 15 14:36:47 +0000 2018,985527358865203206,14173315,65,132,6026442,-0.5719,0.0,0.7340000000000001,0.266,39,Apr 15
39,@NBCNews,NBCNews,"RT @MeetThePress: FULL INTERVIEW: @SpeakerRyan announced his retirement this week.On Friday, he sat down with Chuck to discuss the state of…",Sun Apr 15 14:07:49 +0000 2018,985520069399769088,14173315,26,0,6026442,0.0,0.0,1.0,0.0,40,Apr 15
40,@NBCNews,NBCNews,RT @MeetThePress: WATCH: @ChuckTodd asks @SpeakerRyan if the House will take up a bill that would prevent President Trump from firing Speci…,Sun Apr 15 13:54:46 +0000 2018,985516786056613890,14173315,58,0,6026442,-0.3182,0.049,0.8440000000000001,0.107,41,Apr 15
41,@NBCNews,NBCNews,"RT @MeetThePress: FULL INTERVIEW: @SpeakerRyan tells @ChuckTodd ""I feel great"" after announcing retirement. #MTP #IfItsSunday

",Sun Apr 15 13:54:37 +0000 2018,985516749461295106,14173315,23,0,6026442,0.6249,0.215,0.785,0.0,42,Apr 15
42,@NBCNews,NBCNews,"RT @MeetThePress: EXCLUSIVE: House Speaker Paul Ryan tells Chuck: It's not ‘necessary’ to bring up a bill to protect Mueller
",Sun Apr 15 13:44:59 +0000 2018,985514325279469568,14173315,19,0,6026442,0.5904,0.212,0.7879999999999999,0.0,43,Apr 15
43,@NBCNews,NBCNews,"RT @chucktodd: .@SpeakerRyan tells me on @MeetThePress that he doesn’t think legislation is ""necessary"" to protect the special counsel beca…",Sun Apr 15 13:44:35 +0000 2018,985514224762916865,14173315,135,0,6026442,0.6486,0.22699999999999998,0.773,0.0,44,Apr 15
44,@NBCNews,NBCNews,RT @chucktodd: .@SpeakerRyan tells me on @MeetThePress that President Trump was “disappointed” with his decision to retire but “understood”…,Sun Apr 15 13:43:07 +0000 2018,985513853336383488,14173315,35,0,6026442,0.0,0.0,1.0,0.0,45,Apr 15
45,@NBCNews,NBCNews,"RT @MeetThePress: .@ChuckTodd: “Is James Comey a man of integrity?”
@SpeakerRyan: “As far as I know. I don’t know him very well.” #MTP",Sun Apr 15 13:42:29 +0000 2018,985513693885665280,14173315,25,0,6026442,0.0,0.0,1.0,0.0,46,Apr 15
46,@NBCNews,NBCNews,"RT @MeetThePress: .@ChuckTodd : “You don’t believe the other side is an enemy of the American people?” 
@SpeakerRyan : “Yeah, I don't. And…",Sun Apr 15 13:41:56 +0000 2018,985513554831925248,14173315,26,0,6026442,-0.5423,0.0,0.8440000000000001,0.156,47,Apr 15
47,@NBCNews,NBCNews,"RT @MeetThePress: .@SpeakerRyan response to critics that say he did not fulfill his goals in Congress: “No, I just don't see it like that.…",Sun Apr 15 13:41:15 +0000 2018,985513383834374145,14173315,14,0,6026442,-0.6923,0.0,0.7490000000000001,0.251,48,Apr 15
48,@NBCNews,NBCNews,"House Speaker Paul Ryan on @MeetThePress: Not ""necessary"" to bring up bill to protect Mueller ",Sun Apr 15 13:40:18 +0000 2018,985513145820176385,14173315,58,67,6026442,0.3818,0.14800000000000002,0.852,0.0,49,Apr 15
49,@NBCNews,NBCNews,"RT @MeetThePress: WATCH: Brennan: To raid Trump's lawyer, FBI needed 'compelling evidence of a potential criminal activity' #MTP #IfItsSund…",Sun Apr 15 13:32:04 +0000 2018,985511072886075392,14173315,270,0,6026442,-0.3612,0.08900000000000001,0.7509999999999999,0.16,50,Apr 15
50,@NBCNews,NBCNews,"RT @MeetThePress: ""I think the way they handled this was exactly right, it was proportional,"" @JohnBrennan says on the Trump administration…",Sun Apr 15 13:30:34 +0000 2018,985510697596608515,14173315,11,0,6026442,0.0,0.0,1.0,0.0,51,Apr 15
51,@NBCNews,NBCNews,"RT @chucktodd: On Michael Cohen, @JohnBrennan tells me: ""If these allegations [from dossier] are true, they are explosive...this provides t…",Sun Apr 15 13:30:12 +0000 2018,985510604638183424,14173315,361,0,6026442,0.4215,0.128,0.872,0.0,52,Apr 15
52,@NBCNews,NBCNews,RT @MeetThePress: WATCH: Sen. Ernst responds to Comey's criticism of Congress: Need agencies where respect goes 'both ways' #MTP #IfItsSund…,Sun Apr 15 13:29:30 +0000 2018,985510426824896514,14173315,12,0,6026442,0.0516,0.129,0.75,0.121,53,Apr 15
53,@NBCNews,NBCNews,"New @NBCNews/@WSJ poll shows Democrats have midterm intensity advantage, but no ""knockout"" yet ",Sun Apr 15 13:19:12 +0000 2018,985507836967997441,14173315,52,92,6026442,-0.3182,0.087,0.7509999999999999,0.162,54,Apr 15
54,@NBCNews,NBCNews,"RT @MeetThePress: Chuck presses @SenJoniErnst for an answer on what’s next in Syria:
“I think we do need to find a way to make sure that Sy…",Sun Apr 15 13:13:22 +0000 2018,985506368407908352,14173315,12,0,6026442,0.3182,0.084,0.9159999999999999,0.0,55,Apr 15
55,@NBCNews,NBCNews,"RT @MeetThePress: This morning, @SenJoniErnst praises Trump’s Syria strikes against Assad regime:
“I think it was important that we destroy…",Sun Apr 15 13:12:13 +0000 2018,985506076752777216,14173315,21,0,6026442,0.4019,0.21100000000000002,0.688,0.10099999999999999,56,Apr 15
56,@NBCNews,NBCNews,"RT @chucktodd: Asked if she'll commit to supporting bipartisan legislation to protect special counsel Mueller, @SenJoniErnst says she wants…",Sun Apr 15 13:11:36 +0000 2018,985505924113747969,14173315,63,0,6026442,0.8555,0.409,0.591,0.0,57,Apr 15
57,@NBCNews,NBCNews,"An advantage in intensity — against President Donald Trump and for voting in November — is fueling Democrats ahead of the midterm elections that take place more than six months from now, according to a new national NBC News/Wall Street Journal poll. ",Sun Apr 15 13:05:37 +0000 2018,985504416987078657,14173315,51,133,6026442,0.25,0.049,0.951,0.0,58,Apr 15
58,@NBCNews,NBCNews,"Philadelphia's police commissioner on Saturday defended officers who arrested two black men at a Starbucks, prompting accusations of racism on social media, concern from the mayor and an apology from the company. ",Sun Apr 15 12:55:25 +0000 2018,985501850588860416,14173315,76,81,6026442,-0.8519,0.031,0.7240000000000001,0.245,59,Apr 15
59,@NBCNews,NBCNews,"A major system of currents in the Atlantic Ocean that carries millions of cubic meters of water north each day is slowing down, according to a new peer-reviewed study published in the journal Nature. ",Sun Apr 15 12:45:03 +0000 2018,985499241207533569,14173315,79,87,6026442,0.0,0.0,1.0,0.0,60,Apr 15
60,@NBCNews,NBCNews,"President Trump tweeted again Sunday morning responding to criticism of his initial use of the phrase ""mission accomplished."" Whether or not the Assad regime will be deterred from using chemical weapons remains to be seen. ",Sun Apr 15 12:30:14 +0000 2018,985495514715230208,14173315,33,53,6026442,-0.7003,0.0,0.8540000000000001,0.146,61,Apr 15
61,@NBCNews,NBCNews,"A new union is organizing campaign workers, forcing a conversation about why Democratic politicians often don't treat their own workers the way their stump speeches demand workers in other industries be treated. ",Sun Apr 15 12:00:18 +0000 2018,985487979274756096,14173315,68,190,6026442,-0.4133,0.0,0.885,0.115,62,Apr 15
62,@NBCNews,NBCNews,Marijuana enthusiasts were even more at ease than usual this weekend after a U.S. senator from Colorado said President Trump had committed that his administration's stated harder policies against cannabis would not affect the state's legal pot business. ,Sun Apr 15 11:29:54 +0000 2018,985480331292823552,14173315,35,73,6026442,0.7769,0.205,0.795,0.0,63,Apr 15
63,@NBCNews,NBCNews,"""Meet the Parents"" co-stars Ben Stiller and Robert De Niro appeared on ""Saturday Night Live,"" where they poked fun at the drama surrounding President Trump's attorney. ",Sun Apr 15 11:00:04 +0000 2018,985472821366312961,14173315,86,342,6026442,0.5106,0.113,0.887,0.0,64,Apr 15
64,@NBCNews,NBCNews,Middle East and military experts say Trump's U.S.-led airstrike on Syria to stop the Assad regime's chemical weapons use appears strategically like an empty gesture. ,Sun Apr 15 10:30:09 +0000 2018,985465291105763328,14173315,154,196,6026442,-0.5267,0.08,0.701,0.22,65,Apr 15
65,@NBCNews,NBCNews,"U.S.-led airstrikes against Syria in response to its alleged use of chemical weapons were widely welcomed by Republicans, but some GOP senators and representatives said that missiles are not enough and called for a clearer strategy. ",Sun Apr 15 10:00:15 +0000 2018,985457767359090688,14173315,24,44,6026442,-0.0644,0.045,0.903,0.052000000000000005,66,Apr 15
66,@NBCNews,NBCNews,Opinion | The odds of Trump's impeachment go down the more Democrats campaign for it ,Sun Apr 15 09:00:55 +0000 2018,985442838350622721,14173315,36,74,6026442,0.0,0.0,1.0,0.0,67,Apr 15
67,@NBCNews,NBCNews,"A growing army of diplomats is spreading targeted propaganda online. Coming in the wake of fake news factories and troll farms, experts warn such digital diplomacy is the latest way in which public trust in official information is being eroded. ",Sun Apr 15 08:36:49 +0000 2018,985436772048961536,14173315,53,65,6026442,-0.128,0.10800000000000001,0.753,0.14,68,Apr 15
68,@NBCNews,NBCNews,"President Donald Trump wants the world to know the United States is ""locked and loaded"" and prepared to strike Syria again if the Assad regime targets civilians with chemical weapons, U.S. Ambassador to the United Nations Nikki Haley said Saturday. ",Sun Apr 15 08:02:22 +0000 2018,985428103899082753,14173315,64,115,6026442,0.4767,0.157,0.752,0.092,69,Apr 15
69,@NBCNews,NBCNews,"With Britain less than a year away from leaving the European Union, but yet to secure any new trade deals, London is eyeing former colonies for help fill its post-Brexit trading hole. ",Sun Apr 15 07:30:09 +0000 2018,985419992396165122,14173315,28,59,6026442,0.7684,0.18100000000000002,0.8190000000000001,0.0,70,Apr 15
70,@NBCNews,NBCNews,Ronda Penrice: Cardi B's pregnancy announcement sends powerful message about motherhood ,Sun Apr 15 07:00:16 +0000 2018,985412473443545089,14173315,13,37,6026442,0.4215,0.177,0.823,0.0,71,Apr 15
71,@NBCNews,NBCNews,The South is changing. That should worry Republicans in 2018. ,Sun Apr 15 06:00:16 +0000 2018,985397373550645248,14173315,114,238,6026442,-0.4404,0.0,0.775,0.225,72,Apr 15
72,@NBCNews,NBCNews,Restaurant and hotel workers lead the pack in marijuana use in Colorado ,Sun Apr 15 05:00:07 +0000 2018,985382235837812736,14173315,32,95,6026442,0.0,0.0,1.0,0.0,73,Apr 15
73,@NBCNews,NBCNews,U.S. publishers worry about pricier newsprint with new tariffs ,Sun Apr 15 04:00:12 +0000 2018,985367159722397696,14173315,42,43,6026442,-0.4404,0.0,0.7559999999999999,0.244,74,Apr 15
74,@NBCNews,NBCNews,Jessica Luther: The NFL's next big scandal is its disgusting treatment of its cheerleaders ,Sun Apr 15 03:00:17 +0000 2018,985352079077199874,14173315,70,191,6026442,-0.6249,0.098,0.622,0.28,75,Apr 15
75,@NBCNews,NBCNews,Biggest coal-burning power plant in the West is most likely shutting down ,Sun Apr 15 02:00:06 +0000 2018,985336935546871808,14173315,183,489,6026442,0.0,0.0,1.0,0.0,76,Apr 15
76,@NBCNews,NBCNews,".@NBCNewsBETTER: Which is healthier, a hot dog or a hamburger? ",Sun Apr 15 01:00:09 +0000 2018,985321848547225601,14173315,36,65,6026442,0.0,0.0,1.0,0.0,77,Apr 15
77,@NBCNews,NBCNews,Why does it take so long to diagnose bipolar disorder? Stigma may be a cause ,Sun Apr 15 00:00:20 +0000 2018,985306795685146624,14173315,63,129,6026442,-0.4019,0.0,0.838,0.162,78,Apr 15
78,@NBCNews,NBCNews,"Jill Filipovic: Since Chappaquiddick, Democrats' views of women have evolved. Republicans' still need to. ",Sat Apr 14 23:00:13 +0000 2018,985291666495037441,14173315,36,67,6026442,0.0,0.0,1.0,0.0,79,Apr 14
79,@NBCNews,NBCNews,"Some say he’s a liar. Some say he’s a martyr. 

But who is James Comey? 

Watch Headliners: James Comey tomorrow at 9 pm ET on @MSNBC. #HeadlinersComey ",Sat Apr 14 22:38:16 +0000 2018,985286139320918016,14173315,84,144,6026442,-0.5106,0.0,0.879,0.121,80,Apr 14
80,@NBCNews,NBCNews,"UN Amb. Haley: Trump says US ""is locked and loaded"" if Syrian regime uses chemical weapons again ",Sat Apr 14 22:00:09 +0000 2018,985276550898700288,14173315,37,66,6026442,-0.4404,0.0,0.8540000000000001,0.146,81,Apr 14
81,@NBCNews,NBCNews,"Powerful spring storm turns deadly, blasting central U.S. with snow ",Sat Apr 14 21:43:13 +0000 2018,985272288781197312,14173315,66,68,6026442,0.4215,0.21899999999999997,0.7809999999999999,0.0,82,Apr 14
82,@NBCNews,NBCNews,"NATO chief: ""We fully support Western air strikes on Syria"" ",Sat Apr 14 21:30:07 +0000 2018,985268991282302976,14173315,71,121,6026442,0.1263,0.207,0.621,0.172,83,Apr 14
83,@NBCNews,NBCNews,"Tree falls on wagon carrying dozens of people at Zootastic Park in North Carolina, officials say ",Sat Apr 14 20:59:05 +0000 2018,985261182138413061,14173315,25,24,6026442,0.0,0.0,1.0,0.0,84,Apr 14
84,@NBCNews,NBCNews,"Pentagon: U.S. strike ""crippled"" Syria's chemical weapons program ",Sat Apr 14 20:25:39 +0000 2018,985252767072751622,14173315,63,144,6026442,-0.5267,0.0,0.614,0.386,85,Apr 14
85,@NBCNews,NBCNews,"Video shows damage to Center for Scientific Research in Damascus, Syria, after airstrikes ",Sat Apr 14 19:39:01 +0000 2018,985241030189608962,14173315,127,183,6026442,-0.4939,0.0,0.802,0.198,86,Apr 14
86,@NBCNews,NBCNews,"Analysis: President Trump declared ""Mission Accomplished"" in Syria — providing another example that he always thinks he's winning big, even when he's not. ",Sat Apr 14 19:15:57 +0000 2018,985235226795347969,14173315,349,794,6026442,0.743,0.231,0.769,0.0,87,Apr 14
87,@NBCNews,NBCNews,"VP Pence says President Trump has made clear that the US is ""prepared to sustain this effort ... in order that the Syrian regime and its patrons know that there will be a price to pay if chemical weapons are used again."" ",Sat Apr 14 18:34:45 +0000 2018,985224858278744066,14173315,161,406,6026442,0.0516,0.096,0.812,0.092,88,Apr 14
88,@NBCNews,NBCNews,"Milos Forman, Oscar-winning director of ""One Flew Over the Cuckoo's Nest"" and ""Amadeus,"" dies at 86 ",Sat Apr 14 18:24:03 +0000 2018,985222164965216257,14173315,51,89,6026442,-0.3818,0.0,0.86,0.14,89,Apr 14
89,@NBCNews,NBCNews,Nigella Lawson: Sharing a meal with loved ones is more important than what you eat ,Sat Apr 14 18:02:07 +0000 2018,985216644267069442,14173315,27,94,6026442,0.8313,0.40299999999999997,0.597,0.0,90,Apr 14
90,@NBCNews,NBCNews,"RT @NBCNewsTHINK: Netflix has destroyed what made ""Lost in Space"" fun to begin with, argues @anibundel: ",Sat Apr 14 17:58:17 +0000 2018,985215680567042048,14173315,9,0,6026442,-0.5859,0.135,0.5329999999999999,0.332,91,Apr 14
91,@NBCNews,NBCNews,"JUST IN: UN Security Council rejects Russian resolution condemning airstrikes by US, UK and France in Syria.",Sat Apr 14 17:40:47 +0000 2018,985211277034311680,14173315,305,714,6026442,-0.2023,0.11699999999999999,0.728,0.155,92,Apr 14
92,@NBCNews,NBCNews,Workers are climbing wind turbines to the middle class ,Sat Apr 14 17:34:32 +0000 2018,985209702475812864,14173315,51,93,6026442,0.0,0.0,1.0,0.0,93,Apr 14
93,@NBCNews,NBCNews,.@NBCNewsBETTER: How to create a training plan to help you reach any fitness goal ,Sat Apr 14 16:53:42 +0000 2018,985199426653343744,14173315,14,48,6026442,0.7184,0.444,0.556,0.0,94,Apr 14
94,@NBCNews,NBCNews,Is Paul Ryan's departure a disaster for House Republicans? ,Sat Apr 14 16:22:05 +0000 2018,985191471816105984,14173315,30,116,6026442,-0.6249,0.0,0.6609999999999999,0.33899999999999997,95,Apr 14
95,@NBCNews,NBCNews,"In a rapidly changing district, gun debate is a dilemma for Barbara Comstock ",Sat Apr 14 16:03:52 +0000 2018,985186888612040704,14173315,46,89,6026442,-0.4767,0.0,0.7090000000000001,0.29100000000000004,96,Apr 14
96,@NBCNews,NBCNews,"Amb. Haley: ""I spoke to the president this morning and he said, 'If the Syrian regime uses this poisonous gas again, the United States is locked and loaded.'"" ",Sat Apr 14 15:40:59 +0000 2018,985181127446065152,14173315,124,172,6026442,-0.3767,0.08199999999999999,0.79,0.128,97,Apr 14
97,@NBCNews,NBCNews,"Amb. Haley: ""We are prepared to sustain this pressure if the Syrian regime is foolish enough to test our will."" ",Sat Apr 14 15:38:29 +0000 2018,985180501450416128,14173315,84,144,6026442,-0.4019,0.078,0.735,0.188,98,Apr 14
98,@NBCNews,NBCNews,"Amb. Haley: ""We call on Russia to take a hard look at the company it keeps, and live up to its responsibilities as a Permanent Member of the Council and defend the actual principles the United Nations was meant to promote."" ",Sat Apr 14 15:36:44 +0000 2018,985180057755889664,14173315,74,118,6026442,0.34,0.066,0.9,0.033,99,Apr 14
99,@NBCNews,NBCNews,"Amb. Haley: ""We cannot stand by and let Russia trash every international norm that we stand for, and allow the use of chemical weapons to go unanswered."" ",Sat Apr 14 15:34:08 +0000 2018,985179404505636864,14173315,242,544,6026442,-0.25,0.062,0.8440000000000001,0.094,100,Apr 14
100,@NBCNews,NBCNews,"UN Amb. Haley: ""We’ve spent a week talking about the unique horror of chemical weapons. The time for talk ended last night."" ",Sat Apr 14 15:30:33 +0000 2018,985178504592543744,14173315,104,215,6026442,-0.765,0.0,0.752,0.248,101,Apr 14
101,@NBCNews,NBCNews,"Russia's UN ambassador: Russia condemns in the strongest possible terms the attack against Syria ... Through its actions, the U.S. makes an already catastrophic humanitarian situation in Syria even worse. ",Sat Apr 14 15:24:17 +0000 2018,985176927349739520,14173315,112,146,6026442,-0.8689,0.07,0.625,0.305,102,Apr 14
102,@NBCNews,NBCNews,LIVE: UN Security Council holds meeting after strikes on Syria. ,Sat Apr 14 15:09:51 +0000 2018,985173291747938304,14173315,84,95,6026442,-0.0258,0.17300000000000001,0.647,0.18,103,Apr 14
103,@NBCNews,NBCNews,President Trump declares “mission accomplished” after U.S.-led airstrikes in Syria ,Sat Apr 14 14:34:18 +0000 2018,985164346790760449,14173315,31,62,6026442,0.0,0.0,1.0,0.0,104,Apr 14
