,News Account,News id,Reply Text,Reply Created Date,Reply Tweet id,Reply User id,Reply Compound,Reply Positive,Reply Neutral,Reply Negative,Reply Tweets Ago
0,@nytimes,985674545569943552,@nytimes @NYTStyles Problem #1 = equating career success with happiness. The bane of the developed world. Evidently she isn’t “killing it”,Mon Apr 16 00:25:03 +0000 2018,985675402424324098,2938456857,0.6808,0.27,0.63,0.1,1
1,@nytimes,985674545569943552,@nytimes @NYTStyles Gender Studies,Mon Apr 16 00:24:43 +0000 2018,985675316441047040,887345604715724800,0.0,0.0,1.0,0.0,2
2,@nytimes,985674545569943552,"@nytimes @NYTStyles #MAGA ""my friendsful and partnerful remindwise me that i’mful killing it, but i think of myself as a lose…ful",Mon Apr 16 00:24:06 +0000 2018,985675162883411968,871794289726148610,-0.4019,0.0,0.87,0.13,3
3,@nytimes,985674545569943552,@nytimes @NYTStyles ,Mon Apr 16 00:23:05 +0000 2018,985674907882278913,906685390962044928,0.0,0.0,1.0,0.0,4
4,@nytimes,985674545569943552,@nytimes @NYTStyles Stop being a Liberal? 🤔,Mon Apr 16 00:22:24 +0000 2018,985674734607261697,889546908838113281,-0.296,0.0,0.645,0.355,5
5,@nytimes,985670368437456896,"@nytimes @realDonaldTrump already is the worst president ever all time. Toxic Narcissistic, despicable, unqualified, Racist scum sucking asshole.",Mon Apr 16 00:08:56 +0000 2018,985671346955759616,759401136,-0.8442,0.0,0.664,0.336,1
6,@nytimes,985670368437456896,@nytimes Threatens the crookedness of the DNC and the crimes they've been getting away with for the longest!,Mon Apr 16 00:08:55 +0000 2018,985671343789232134,889546908838113281,-0.4389,0.0,0.855,0.145,2
7,@nytimes,985670368437456896,"@nytimes James Comey...many many years of honorable work...DJT a known liar, philanderer and bully...hmmmm....which one is telling the truth here....",Mon Apr 16 00:08:47 +0000 2018,985671309207126016,862079841725587457,0.3612,0.231,0.637,0.131,3
8,@nytimes,985670368437456896,"@nytimes Ahh, New York Times.  Bless your little hearts.  You guys are trying so hard.  Adorable!",Mon Apr 16 00:07:58 +0000 2018,985671102520111104,25621767,0.6912,0.307,0.606,0.087,4
9,@nytimes,985670368437456896,@nytimes Yeah he drew first blood.,Mon Apr 16 00:07:39 +0000 2018,985671022924967936,42286391,0.296,0.306,0.694,0.0,5
10,@nytimes,985670368437456896,@nytimes  ,Mon Apr 16 00:07:09 +0000 2018,985670896827289600,1109981646,0.0,0.0,1.0,0.0,6
11,@nytimes,985670368437456896,"@nytimes LE ""TAPE"" PRESIDENTIEL

#TrumpTape ",Mon Apr 16 00:06:56 +0000 2018,985670842276294657,874372982134759424,0.0,0.0,1.0,0.0,7
12,@nytimes,985670368437456896,@nytimes More like the fat cheeto will go down as this countries worst ever fake president.,Mon Apr 16 00:06:55 +0000 2018,985670838736257024,102748653,-0.6605,0.121,0.565,0.313,8
13,@nytimes,985670368437456896,@nytimes The office of the presidency threatens all of what's good in this nation,Mon Apr 16 00:06:44 +0000 2018,985670791818809344,911371556487618561,0.0772,0.166,0.686,0.149,9
14,@nytimes,985670368437456896,@nytimes Proof of his bias.,Mon Apr 16 00:06:36 +0000 2018,985670759300452352,39311737,-0.1027,0.0,0.741,0.259,10
15,@nytimes,985670368437456896,@nytimes trump needs to be in a tent surrounded by concertina wire down in gitmo. 2 MRE's a day and a Bible.,Mon Apr 16 00:06:31 +0000 2018,985670736181374976,791072715243450368,0.0,0.0,1.0,0.0,11
16,@nytimes,985670368437456896,@nytimes Better than going down as the worst piece of shit in history,Mon Apr 16 00:06:29 +0000 2018,985670730317611008,981050274553802753,-0.7003,0.141,0.485,0.374,12
17,@nytimes,985666955771351040,@nytimes What do they die from?,Sun Apr 15 23:55:09 +0000 2018,985667878425911299,2912728816,-0.5994,0.0,0.562,0.438,1
18,@nytimes,985666955771351040,@nytimes Yes,Sun Apr 15 23:55:06 +0000 2018,985667863599042560,985641557419315201,0.4019,0.73,0.27,0.0,2
19,@nytimes,985666955771351040,"@nytimes Black unborn children are also aborted at double the rate of whites, but liberals have no problem with that. ",Sun Apr 15 23:55:03 +0000 2018,985667853004296193,825066787289047040,-0.7469,0.0,0.75,0.25,3
20,@nytimes,985666955771351040,@nytimes U should figure out how is that happens in the great country in the world,Sun Apr 15 23:54:51 +0000 2018,985667801770790912,3162897602,0.6249,0.227,0.773,0.0,4
21,@nytimes,985666955771351040,@nytimes It looked good. I wanted to read it. But I am NOT paying to read online content. Sorry.,Sun Apr 15 23:54:46 +0000 2018,985667780878811136,17487771,0.3818,0.151,0.781,0.068,5
22,@nytimes,985666955771351040,"@nytimes Almost 200 years of slavery and years of racist segregation, and people wonder Y the economic disparity between blacks and whites is so high",Sun Apr 15 23:54:34 +0000 2018,985667732061507584,3338110426,-0.8689,0.0,0.714,0.286,6
23,@nytimes,985666955771351040,@nytimes I wouldn’t call the doubling of a tiny fraction a life and death crisis. Keep on though @nytimes you do you.,Sun Apr 15 23:54:28 +0000 2018,985667706497232897,870363785143488514,-0.8402,0.0,0.68,0.32,7
24,@nytimes,985666955771351040,@nytimes Because. Obamacare. Thanks Dems. Those with less working capital have a lesser chance now... Dems will forever be racist I suppose.,Sun Apr 15 23:54:02 +0000 2018,985667595801190405,46967513,-0.0258,0.189,0.656,0.154,8
25,@nytimes,985666955771351040,@nytimes Crack?,Sun Apr 15 23:53:25 +0000 2018,985667440028811264,824437025633927168,0.0,0.0,1.0,0.0,9
26,@nytimes,985662829389893633,@nytimes and what if the opposite is true,Sun Apr 15 23:39:00 +0000 2018,985663814401048576,19949846,0.4215,0.286,0.714,0.0,1
27,@nytimes,985662829389893633,@nytimes What do you recommend for cooks with not a lot of friends and a lot of time?,Sun Apr 15 23:38:23 +0000 2018,985663659795009537,27298966,-0.0139,0.131,0.735,0.134,2
28,@nytimes,985662829389893633,"@nytimes Also good if u have all the time in the world &amp; no friends ....... .....
....#me",Sun Apr 15 23:37:57 +0000 2018,985663547060387841,395041677,0.5859,0.27,0.631,0.099,3
29,@nytimes,985662829389893633,@nytimes Thank you NYTimes for a sweet tweet!!!,Sun Apr 15 23:37:47 +0000 2018,985663509135474688,790769783776108544,0.7488,0.56,0.44,0.0,4
30,@nytimes,985658660058746881,@nytimes This is beyond stupid. BLAME @Starbucks . Their employees phoned the police. They said the men refused to leave. The men refused to leave. The cops did their jobs. Starbucks realized they'd done something stupid &amp; ended up not pressing charges-everyone blames the cops.,Sun Apr 15 23:21:42 +0000 2018,985659460319248384,4479415645,-0.9095,0.041,0.655,0.304,1
31,@nytimes,985658660058746881,@nytimes #SittingWhileBlack!,Sun Apr 15 23:21:17 +0000 2018,985659356250226689,786962306169122817,0.0,0.0,1.0,0.0,2
32,@nytimes,985658660058746881,@nytimes That is entirely false. But it does make a nice fairy tale.,Sun Apr 15 23:21:07 +0000 2018,985659312952545286,26107634,0.4215,0.203,0.797,0.0,3
33,@nytimes,985658660058746881,@nytimes This is a bunch of Bullshi# just a reminder of where we stand in this country as a diversion...,Sun Apr 15 23:19:53 +0000 2018,985659001156366341,886619901879832584,0.0,0.0,1.0,0.0,4
34,@nytimes,985658660058746881,"@nytimes ...""land of the free""...",Sun Apr 15 23:19:53 +0000 2018,985659001080868864,18780286,0.0,0.0,1.0,0.0,5
35,@nytimes,985651018988957696,@nytimes I really don't like that guy,Sun Apr 15 22:52:07 +0000 2018,985652014528057344,983541739624501248,-0.3374,0.0,0.677,0.323,1
36,@nytimes,985651018988957696,"@nytimes Insightful profile: #ScottPruitt’s Dirty Politics
#environment #pollution
",Sun Apr 15 22:50:57 +0000 2018,985651722923139073,790331930738700288,-0.4404,0.0,0.734,0.266,2
37,@nytimes,985651018988957696,@nytimes Egomaniacs &amp; buddies - trump &amp; Pruitt 😡,Sun Apr 15 22:50:55 +0000 2018,985651712588484609,968875365853675520,0.0,0.0,1.0,0.0,3
38,@nytimes,985651018988957696,"@nytimes How about making license plates, Scotty?",Sun Apr 15 22:50:45 +0000 2018,985651672771940352,734496044092903425,0.0,0.0,1.0,0.0,4
39,@nytimes,985651018988957696,@nytimes WTF?,Sun Apr 15 22:50:31 +0000 2018,985651611690328064,1558243202,-0.6739,0.0,0.181,0.819,5
40,@nytimes,985646496761737216,@nytimes Let’s not forget that Mike Pence was cherry picked by Paul Manafort and has deep Russian ties.,Sun Apr 15 22:33:37 +0000 2018,985647359303520261,878000525668749312,0.1695,0.089,0.911,0.0,1
41,@nytimes,985646496761737216,@nytimes Practice peace not violence dummy. And why are they give'en these girl a blone head white ..,Sun Apr 15 22:33:03 +0000 2018,985647215652712448,927830807003066369,0.7779,0.312,0.688,0.0,2
42,@nytimes,985646496761737216,@nytimes ,Sun Apr 15 22:32:48 +0000 2018,985647155024187393,906685390962044928,0.0,0.0,1.0,0.0,3
43,@nytimes,985646496761737216,@nytimes  ,Sun Apr 15 22:32:45 +0000 2018,985647141975707649,1239483014,0.0,0.0,1.0,0.0,4
44,@nytimes,985646496761737216,"@nytimes Pence's biggest utterance was ""ah""..........",Sun Apr 15 22:32:34 +0000 2018,985647096186490881,30352885,0.0,0.0,1.0,0.0,5
45,@nytimes,985646496761737216,@nytimes But... ,Sun Apr 15 22:32:21 +0000 2018,985647039781396480,389532043,0.0,0.0,1.0,0.0,6
46,@nytimes,985646496761737216,@nytimes It must really suck to be Pence right now,Sun Apr 15 22:31:48 +0000 2018,985646903852400641,978081277717905409,-0.4927,0.0,0.738,0.262,7
47,@nytimes,985646496761737216,@nytimes OPERATION DESERT STORMY:  MISSION IMPOSSIBLE – FALLOUT ,Sun Apr 15 22:31:30 +0000 2018,985646824768901122,874372982134759424,0.0,0.0,1.0,0.0,8
48,@nytimes,985645280828841984,@nytimes @carolinehearp,Sun Apr 15 22:28:42 +0000 2018,985646119748276224,155748085,0.0,0.0,1.0,0.0,1
49,@nytimes,985642724459204610,@nytimes Whose complaining about it? Probably the racists.,Sun Apr 15 22:17:58 +0000 2018,985643420734517248,948212238577553408,-0.6486,0.0,0.531,0.469,1
50,@nytimes,985638916559601666,@nytimes swear to stop using chemic al weapons. It was not designed to free Syrian civilians from the yoke of war.,Sun Apr 15 22:03:11 +0000 2018,985639699514580992,965006774179856384,-0.8979,0.0,0.554,0.446,1
51,@nytimes,985638916559601666,@nytimes ,Sun Apr 15 22:02:06 +0000 2018,985639427291656192,906685390962044928,0.0,0.0,1.0,0.0,2
52,@nytimes,985637165181923330,"@nytimes If Spanish authorities are seeking to defuse a testy situation, they’re sure going about it in the wrong way.",Sun Apr 15 21:57:03 +0000 2018,985638157860261888,474476025,-0.2023,0.103,0.759,0.138,1
53,@nytimes,985637165181923330,"@nytimes It's so clear to explain that there is no violence on this demonstrations, exist political prisoners and that people of catalonia live in a country where fascism is still alive...",Sun Apr 15 21:56:52 +0000 2018,985638109265186816,1560061016,-0.7378,0.086,0.667,0.246,2
54,@nytimes,985637165181923330,@nytimes Puigdemont to the  jail. 🔚 #sotodelreal is coming #PuigdemontAPrision,Sun Apr 15 21:56:42 +0000 2018,985638067108184065,201033533,0.0,0.0,1.0,0.0,3
55,@nytimes,985637165181923330,@nytimes Free Catalonia from Francoist repression!,Sun Apr 15 21:56:01 +0000 2018,985637897880530944,975933624745828352,0.2481,0.352,0.392,0.255,4
56,@nytimes,985635161315438594,"@nytimes A very sad choice, he had a lot of years ahead to make a positive difference in people's lives.",Sun Apr 15 21:48:45 +0000 2018,985636067717021700,2530930472,0.0534,0.164,0.682,0.154,1
57,@nytimes,985635161315438594,@nytimes How anyone can make cruel jokes about this I can't begin to imagine.  It's a horrible way to die.,Sun Apr 15 21:48:36 +0000 2018,985636029767053312,880903235887824897,-0.8807,0.074,0.515,0.412,2
58,@nytimes,985635161315438594,@nytimes Just added to the air pollution,Sun Apr 15 21:48:29 +0000 2018,985636002260631554,19379441,0.0,0.0,1.0,0.0,3
59,@nytimes,985635161315438594,@nytimes That's his own opinion,Sun Apr 15 21:48:18 +0000 2018,985635953686523906,976565607712919552,0.0,0.0,1.0,0.0,4
60,@nytimes,985635161315438594,@nytimes #MAGA davidful buckelful diedwise after setting himself on fireful in prospectful parkful in brooklynful. he left a noteful urging people...,Sun Apr 15 21:48:13 +0000 2018,985635933587492864,871794289726148610,0.0,0.0,1.0,0.0,5
61,@nytimes,985635161315438594,@nytimes Committing suicide is one of the most selfish acts. How ironic.,Sun Apr 15 21:48:05 +0000 2018,985635901844828160,602128887,-0.8439,0.07,0.428,0.502,6
62,@nytimes,985635161315438594,@nytimes I hope he didn't use fossil fuels. I hate hypocrites!,Sun Apr 15 21:48:00 +0000 2018,985635880558874625,956974991685439488,-0.2714,0.209,0.504,0.287,7
63,@nytimes,985635161315438594,@nytimes Lighting yourself on fire is a good way to be taken seriously,Sun Apr 15 21:47:40 +0000 2018,985635795452260354,39256828,-0.0516,0.181,0.562,0.256,8
64,@nytimes,985635161315438594,@nytimes That's his own opi5,Sun Apr 15 21:47:36 +0000 2018,985635779509673986,976565607712919552,0.0,0.0,1.0,0.0,9
65,@nytimes,985635161315438594,@nytimes Crazy motherfucker trying to sound normal.,Sun Apr 15 21:46:54 +0000 2018,985635603437023232,14055915,-0.7906,0.0,0.417,0.583,10
66,@nytimes,985635161315438594,@nytimes How selfish of him! Just think about how much CO2 he released into the atmosphere!! ,Sun Apr 15 21:46:47 +0000 2018,985635573489684482,825066787289047040,-0.6093,0.0,0.801,0.199,11
67,@nytimes,985635161315438594,@nytimes Why people dies for a #unnatural cause,Sun Apr 15 21:46:01 +0000 2018,985635379951714304,912326874180722688,0.0,0.0,1.0,0.0,12
68,@nytimes,985631371820503047,@nytimes The 2 black men should have free food &amp; coffee for LIFE!!,Sun Apr 15 21:33:39 +0000 2018,985632268638150657,919711570707599361,0.5972,0.261,0.739,0.0,1
69,@nytimes,985631371820503047,@nytimes being a black is not a sin,Sun Apr 15 21:33:35 +0000 2018,985632252833992705,4567873647,0.4449,0.369,0.631,0.0,2
70,@nytimes,985631371820503047,@nytimes @Starbucks are you doing anything to train employees about racism?,Sun Apr 15 21:33:31 +0000 2018,985632235071197189,259275353,-0.6249,0.0,0.709,0.291,3
71,@nytimes,985631371820503047,@nytimes Omg someone apologizes. Wow this news fr,Sun Apr 15 21:33:25 +0000 2018,985632211083845633,36534365,0.743,0.512,0.488,0.0,4
72,@nytimes,985631371820503047,"@nytimes Apology not accepted. 

🗣 we want an explanation and the firing of racist managers",Sun Apr 15 21:33:21 +0000 2018,985632191781552128,23668042,-0.804,0.061,0.458,0.481,5
73,@nytimes,985631371820503047,"@nytimes Sorry.  Apology not accepted @Starbucks   Until you fire all that staff AND make the person apologize in PERSON to them, you ain't getting me one step in your place.  #BoycottStarbucks",Sun Apr 15 21:33:04 +0000 2018,985632120188977152,208261348,-0.443,0.076,0.762,0.162,6
74,@nytimes,985631371820503047,@nytimes Why were the released early in the fucking morning?,Sun Apr 15 21:32:53 +0000 2018,985632073762459649,226250054,0.0,0.0,1.0,0.0,7
75,@nytimes,985631371820503047,@nytimes *Insert bigoted racist Trump supporter comment here*,Sun Apr 15 21:32:47 +0000 2018,985632051830382593,967653402267222016,-0.4404,0.174,0.496,0.331,8
76,@nytimes,985631371820503047,@nytimes That’s not good enough,Sun Apr 15 21:32:31 +0000 2018,985631981357715461,226250054,-0.3412,0.0,0.624,0.376,9
77,@nytimes,985631371820503047,@nytimes Inadvertent risk that has cause Starbucks reputable damage,Sun Apr 15 21:32:27 +0000 2018,985631966388215808,976565607712919552,-0.6486,0.0,0.569,0.431,10
78,@nytimes,985631371820503047,@nytimes Going to have to do more than that...,Sun Apr 15 21:32:14 +0000 2018,985631910004232192,27434449,0.0,0.0,1.0,0.0,11
79,@nytimes,985631371820503047,"@nytimes You always hope one day people would stop doing this to one another.

It aint right. It doesn't work.",Sun Apr 15 21:31:37 +0000 2018,985631756631052288,937368143311310848,0.1779,0.126,0.779,0.095,12
80,@nytimes,985631371820503047,@nytimes It doesn't matter what story you put out it's happening,Sun Apr 15 21:31:30 +0000 2018,985631727015157765,981154160564301824,-0.0191,0.0,0.903,0.097,13
81,@nytimes,985631371820503047,@nytimes Do proper anti oppression training &amp; make it mandatory for all employees - top to bottom &amp; in every state!,Sun Apr 15 21:31:22 +0000 2018,985631692206456832,978070203178278912,-0.126,0.149,0.749,0.101,14
82,@nytimes,985627581398618113,@nytimes 68 million go a long way to help all the refugees and aid around the world,Sun Apr 15 21:18:06 +0000 2018,985628356388577280,971187877618085888,0.4019,0.153,0.847,0.0,1
83,@nytimes,985627581398618113,@nytimes amazing,Sun Apr 15 21:16:43 +0000 2018,985628005975420929,980390089967751168,0.5859,0.792,0.208,0.0,2
84,@nytimes,985625589230030849,@nytimes Jesus gives eternal life...death comes to us all...You can have a real happening n receive the Holy Spirit into your soul n know truth n b saved from ur sins n eternal hell n have eternal life. Repent Call on Jesus,Sun Apr 15 21:10:47 +0000 2018,985626511968493569,824060281328377856,-0.4215,0.153,0.676,0.171,1
85,@nytimes,985625589230030849,@nytimes Seriously 3?,Sun Apr 15 21:10:35 +0000 2018,985626465000677376,321839757,-0.1779,0.0,0.541,0.459,2
86,@nytimes,985625589230030849,@nytimes I will keep her in my prayers that she will be at piece not in pain.,Sun Apr 15 21:10:31 +0000 2018,985626446637993990,4635431182,0.4023,0.153,0.847,0.0,3
87,@nytimes,985625589230030849,@nytimes Always liked her for her down-to-earth manner. And such courage to know when it is time to stop...and enjoy what time remains. ❤️,Sun Apr 15 21:10:22 +0000 2018,985626409140981760,240053425,0.8481,0.305,0.695,0.0,4
88,@nytimes,985625589230030849,@nytimes Hello..,Sun Apr 15 21:10:14 +0000 2018,985626376702234625,984855553305448448,0.0,0.0,1.0,0.0,5
89,@nytimes,985625589230030849,@nytimes The daughter of the father of Lucifarians and the wife of a skull and bones guy gets no praise from me. Let her return to stardust.,Sun Apr 15 21:09:25 +0000 2018,985626170912858118,1186862976,0.34,0.121,0.805,0.074,6
90,@nytimes,985625589230030849,@nytimes Is that because she doesn't declare illegal wars from the pulpit of a cathedral?,Sun Apr 15 21:09:14 +0000 2018,985626122636484608,881315893703323648,0.7048,0.328,0.672,0.0,7
91,@nytimes,985625589230030849,"@nytimes Even as a life long democrat I have always admired her. Hope her and her family find peace during this difficult time. As a former hospice nurse, I know being surrounded by love and family is crucial during the final stages.",Sun Apr 15 21:09:09 +0000 2018,985626101455011840,25486361,0.9081,0.281,0.668,0.051,8
92,@nytimes,985625589230030849,@nytimes She IS 92 years old! I'd say she lived a pretty damn full life.,Sun Apr 15 21:08:51 +0000 2018,985626027971022848,116201616,0.2003,0.192,0.66,0.148,9
93,@nytimes,985623859025018882,@nytimes Who the fuck let the Somalians in??? Get the strap @50cent #gohomerodger,Sun Apr 15 21:02:14 +0000 2018,985624362257670150,4285599435,-0.6174,0.0,0.748,0.252,1
94,@nytimes,985623859025018882,@nytimes what's in eggs?,Sun Apr 15 21:01:38 +0000 2018,985624209664696320,96590125,0.0,0.0,1.0,0.0,2
95,@nytimes,985620056402026498,"@nytimes @susanchira #MAGA in opinionful @ susanchiraful writes, ""motherhoodful in this seasonful is a for officeful. it’s…ful",Sun Apr 15 20:48:13 +0000 2018,985620833052823553,871794289726148610,0.0,0.0,1.0,0.0,1
96,@nytimes,985620056402026498,@nytimes @susanchira Have baby will travel,Sun Apr 15 20:47:24 +0000 2018,985620628664344576,102653025,0.0,0.0,1.0,0.0,2
97,@nytimes,985620056402026498,@nytimes @susanchira ,Sun Apr 15 20:46:30 +0000 2018,985620401643438080,950257654462537728,0.0,0.0,1.0,0.0,3
98,@nytimes,985620056402026498,@nytimes @susanchira Midterm Needs Moms,Sun Apr 15 20:46:23 +0000 2018,985620370911772672,981962530917580800,0.0,0.0,1.0,0.0,4
99,@nytimes,985616263681585154,@nytimes The Russian backed pornstar loving degenerate President - is fueding with the former FBI director who took down Clinton ( along with over 2 billion in free media) - America RIP - because we are still in the Twilight Zone.,Sun Apr 15 20:33:55 +0000 2018,985617234528792576,3315764499,0.8074,0.201,0.799,0.0,1
100,@nytimes,985616263681585154,@nytimes Can't wait 😊,Sun Apr 15 20:33:35 +0000 2018,985617151213162496,968875365853675520,0.0,0.0,1.0,0.0,2
101,@nytimes,985616263681585154,@nytimes And rightly so. The president continues to demean Comey and the FBI. Trump is a fool and a liar.,Sun Apr 15 20:33:26 +0000 2018,985617115259523073,953637030319280129,-0.7351,0.0,0.721,0.279,3
102,@nytimes,985616263681585154,"@nytimes Comey has literally, BILLIONS on his side. While Dumpy has bots.",Sun Apr 15 20:33:07 +0000 2018,985617035903119360,161803749,-0.4019,0.0,0.803,0.197,4
103,@nytimes,985616263681585154,"@nytimes Evidently some versions of ""America First"" have an extensive fine print section that involves pointless geopolitical antagonism of a nuclear superpower and fighting proxy wars for Israel. ",Sun Apr 15 20:32:41 +0000 2018,985616927002210306,982385963534958592,-0.802,0.052,0.69,0.259,5
104,@nytimes,985616263681585154,@nytimes He is talking so far about the Does CA so I tend to believe him over that orange thing,Sun Apr 15 20:32:27 +0000 2018,985616865576632321,243817896,0.0,0.0,1.0,0.0,6
105,@nytimes,985616263681585154,@nytimes  ,Sun Apr 15 20:32:22 +0000 2018,985616845762854914,2639149465,0.0,0.0,1.0,0.0,7
106,@nytimes,985616263681585154,@nytimes ,Sun Apr 15 20:32:15 +0000 2018,985616815450570752,950257654462537728,0.0,0.0,1.0,0.0,8
107,@nytimes,985616263681585154,@nytimes Have you seen the size of Comey's hands?,Sun Apr 15 20:32:11 +0000 2018,985616800913043456,979412435441401856,0.0,0.0,1.0,0.0,9
108,@nytimes,985616263681585154,@nytimes No because of this #syriawar #trump gets second term,Sun Apr 15 20:31:31 +0000 2018,985616629550628864,912326874180722688,-0.296,0.0,0.804,0.196,10
109,@nytimes,985616263681585154,"@nytimes “I’m a Peeliever and You Should Be, Too” 
  ",Sun Apr 15 20:30:22 +0000 2018,985616341074960384,803228860435365888,0.0,0.0,1.0,0.0,11
110,@nytimes,985608728715124737,@nytimes Palestinian students continue their studying despite of the terrorist Israeli ongoing policies against education in the West Bank. Jerusalem is the capital of Palestine forever #ThisIsIsrael #IsraelWarCrimes #EndOccupation #BoycottIsrael #BDS ,Sun Apr 15 20:04:01 +0000 2018,985609710849134592,2370908751,0.5773,0.108,0.892,0.0,1
111,@nytimes,985608728715124737,@nytimes Congrats @mdsheridan!,Sun Apr 15 20:04:00 +0000 2018,985609705929179136,500335198,0.5707,0.649,0.351,0.0,2
112,@nytimes,985604951895404544,@nytimes Now if only the rest who said they would joined them,Sun Apr 15 19:48:43 +0000 2018,985605859274178560,746443414149828608,0.0,0.0,1.0,0.0,1
113,@nytimes,985604951895404544,"@nytimes #MAGA donaldful trumpful waswise elected presidentful, lizzful quainful made a refrainwise —""if trumpful wins, i’mful leaving the…ful",Sun Apr 15 19:48:12 +0000 2018,985605732447019009,871794289726148610,0.5719,0.188,0.812,0.0,2
114,@nytimes,985604951895404544,@nytimes Please don't come back,Sun Apr 15 19:46:42 +0000 2018,985605353839603712,983446836278059008,0.3182,0.365,0.635,0.0,3
115,@nytimes,985604951895404544,@nytimes airports are still open,Sun Apr 15 19:46:29 +0000 2018,985605299280244741,49546122,0.0,0.0,1.0,0.0,4
116,@nytimes,985601187004248064,@nytimes NY Slimes.... ,Sun Apr 15 19:34:03 +0000 2018,985602171621314560,372418397,0.0,0.0,1.0,0.0,1
117,@nytimes,985601187004248064,@nytimes #45 #isaidoit #NotMyPresident,Sun Apr 15 19:33:55 +0000 2018,985602137462837250,32735001,0.0,0.0,1.0,0.0,2
118,@nytimes,985601187004248064,@nytimes Isn’t this the personification of “when you don’t learn from history you are bound to repeat it”?,Sun Apr 15 19:33:35 +0000 2018,985602053320925194,246963105,0.0,0.0,1.0,0.0,3
119,@nytimes,985601187004248064,"@nytimes I don’t believe Bush actually “invoked” this phrase. It was simply a banner hanging on the carrier. It was poor optics, but that was really it.",Sun Apr 15 19:33:01 +0000 2018,985601910572048384,532262509,-0.2617,0.0,0.921,0.079,4
120,@nytimes,985601187004248064,@nytimes because iraq went so well? #historyisabitch,Sun Apr 15 19:31:51 +0000 2018,985601616953798656,69394398,0.4101,0.314,0.686,0.0,5
121,@nytimes,985597388843880448,@nytimes Anyone with any intelligence already knew that to be true.,Sun Apr 15 19:19:01 +0000 2018,985598387679645696,943547326605512704,0.7096,0.396,0.604,0.0,1
122,@nytimes,985597388843880448,"@nytimes 🎶In the #Starbucks...there is no sitting down...
In the #Starbucks...if you look even slightly brown...
In the #Starbucks
Come on people, fall an' make a stand
In the Starbucks, in the Starbucks
Can't you see they need a hand🎶 
",Sun Apr 15 19:18:54 +0000 2018,985598355874119686,32332637,-0.296,0.0,0.945,0.055,2
123,@nytimes,985597388843880448,"@nytimes Even before the book, wasn’t all that apparent?",Sun Apr 15 19:18:48 +0000 2018,985598330179907584,883317140,0.0,0.0,1.0,0.0,3
124,@nytimes,985597388843880448,@nytimes Trump definitely IS unethical and absolutely untethered to truth. No question there.,Sun Apr 15 19:18:40 +0000 2018,985598298231836673,1670966238,-0.0609,0.266,0.455,0.278,4
125,@nytimes,985597388843880448,@nytimes Accuse others for that which you're guilty.,Sun Apr 15 19:18:17 +0000 2018,985598200143740928,758808591964839936,-0.5574,0.0,0.566,0.434,5
126,@nytimes,985597388843880448,@nytimes Tell us something we don't know!! Mmmmm 🤔,Sun Apr 15 19:17:31 +0000 2018,985598007717629952,104971977,0.0,0.0,1.0,0.0,6
127,@nytimes,985597388843880448,@nytimes Fraud,Sun Apr 15 19:17:30 +0000 2018,985598006719385600,729718663,-0.5859,0.0,0.208,0.792,7
128,@nytimes,985597388843880448,@nytimes Neither did trump but confederates still voted for superior genes,Sun Apr 15 19:17:29 +0000 2018,985598001082191872,342397577,0.6956,0.322,0.678,0.0,8
129,@nytimes,985597388843880448,@nytimes Comeys arrogance is going to come full circle for him and the rest of the scumbags that worked under him. We should all be grateful.,Sun Apr 15 19:17:18 +0000 2018,985597956433809408,936291520298315776,-0.1027,0.099,0.789,0.112,9
130,@nytimes,985597388843880448,@nytimes He dug his own grave,Sun Apr 15 19:17:12 +0000 2018,985597930114600960,2721711575,-0.3818,0.0,0.658,0.342,10
131,@nytimes,985597388843880448,"@nytimes An Australian Muslim activist was deported from the US.
#FakeFreedom #fakedemocracy #stopwars #ThisIsAmerica #AmericanRacism #BoycottAmerica #BoycottIsrael #BDS ",Sun Apr 15 19:17:02 +0000 2018,985597887349391360,2370908751,0.0,0.0,1.0,0.0,11
132,@nytimes,985597388843880448,@nytimes This shouldn't be newsgroup anybody.,Sun Apr 15 19:16:47 +0000 2018,985597825441509377,3108471679,0.0,0.0,1.0,0.0,12
133,@nytimes,985597388843880448,@nytimes Unethical?  Take a look at the corrupt FBI under Comey. That’s unethical.  Geez,Sun Apr 15 19:16:13 +0000 2018,985597681073577986,787400272654045184,-0.765,0.0,0.625,0.375,13
134,@nytimes,985597388843880448,@nytimes Ruined Halloween 2016 by dropping that Hillary memo #Comey,Sun Apr 15 19:16:09 +0000 2018,985597663692447744,16150938,-0.4767,0.0,0.744,0.256,14
135,@nytimes,985597388843880448,@nytimes Throw Comey in jail.  Leaked classified info,Sun Apr 15 19:16:02 +0000 2018,985597637276483584,494599178,-0.3182,0.0,0.753,0.247,15
136,@nytimes,985593626716786690,@nytimes This is escalating. This lunkhead needs to be stopped right away.,Sun Apr 15 19:03:17 +0000 2018,985594426952241154,922198041641267200,-0.2263,0.0,0.853,0.147,1
137,@nytimes,985593626716786690,@nytimes *wink*,Sun Apr 15 19:02:55 +0000 2018,985594335252054016,15422310,0.0,0.0,1.0,0.0,2
138,@nytimes,985593626716786690,"@nytimes Like, stepping down as President? Because that would technically count as a sanction against Russia.",Sun Apr 15 19:02:37 +0000 2018,985594257749798913,16420916,0.3612,0.152,0.848,0.0,3
